epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,22298.3,1.84254,11.0465,1.76613,0.01966,0.14185,0.0126,0.00494,2.21817,4.84753,2.34377,0.000476173,0.000476173,0.000476173
2,46446.7,1.74053,4.09521,1.78761,0.00567,0.48134,0.05386,0.01721,2.0997,4.55557,2.30554,0.000858208,0.000858208,0.000858208
3,77860.7,1.68482,3.75494,1.79471,0.54828,0.21429,0.07784,0.02798,1.98099,4.28061,2.29392,0.00114593,0.00114593,0.00114593
